Node	Nx  	Ny  	Nz  	dx  		dy  		dz  		tsteps  	Time				VM/Node(GB) 	RM/Node(GB) 

 8		1024	0032	0032	4.00e-08	3.20e-07	3.20e-07	010001		0:03:29.539246		00.661			00.236
 8		1024	0064	0064	4.00e-08	1.60e-07	1.60e-07	010001		0:15:02.445616		00.934			00.503
 8		1024	0064	0064	4.00e-08	1.60e-07	1.60e-07	010001		0:14:42.486335		00.931			00.500
 8		1024	0032	0032	4.00e-08	1.60e-07	1.60e-07	010001		0:03:35.161356		00.675			00.249
 8		1024	0032	0032	4.00e-08	1.60e-07	1.60e-07	010001		0:03:31.304097		00.663			00.234
 8		1024	0016	0016	4.00e-08	3.20e-07	3.20e-07	010001		0:01:11.776348		00.604			00.179
 8		1024	0032	0032	4.00e-08	1.60e-07	1.60e-07	010001		0:03:45.979610		00.662			00.235
 8		1024	0032	0032	4.00e-08	1.60e-07	1.60e-07	015001		0:04:57.441058		00.687			00.260
 8		1024	0032	0032	4.00e-08	1.60e-07	1.60e-07	020001		0:06:20.410338		00.667			00.242
 8		1024	0016	0016	4.00e-08	3.20e-07	3.20e-07	020001		0:02:15.719563		00.606			00.180
 8		1024	0032	0032	4.00e-08	1.60e-07	1.60e-07	020001		0:06:37.679247		00.669			00.242
 8		1024	0032	0032	4.00e-08	1.60e-07	1.60e-07	010001		0:03:34.110259		00.671			00.244
