Node	Nx  	Ny  	Nz  	dx  		dy  		dz  		tsteps  	Time				VM/Node(GB) 	RM/Node(GB) 

 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:43.519841		07.233			00.312
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:43.559846		07.233			00.311
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:43.570442		07.233			00.311
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:42.871660		07.232			00.311
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:44.722524		07.233			00.311
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:42.137935		07.233			00.312
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:42.057023		07.233			00.312
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:42.098678		07.233			00.311
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:42.366250		07.232			00.311
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:42.259202		07.233			00.311
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:42.048345		07.233			00.311
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:01.008252		07.637			00.559
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:00.911186		07.580			00.503
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:00.872885		07.575			00.496
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:01.068290		07.575			00.497
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:01.040408		07.575			00.497
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:00.962900		07.575			00.497
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:44.927720		07.575			00.498
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:01.224110		07.575			00.497
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:00.932174		07.637			00.560
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:44.814823		07.450			00.497
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:44.940386		07.450			00.497
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:52.555940		07.512			00.496
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:52.196602		07.512			00.497
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:00.996302		07.575			00.496
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:00.979015		07.575			00.497
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:01.074733		07.637			00.560
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:01.127223		07.653			00.575
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:01:01.179243		07.581			00.503
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:42.414410		07.232			00.311
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:42.495028		07.233			00.311
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:42.354753		07.233			00.312
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003000		0:00:42.501388		07.233			00.312
