Node	Nx  	Ny  	Nz  	dx  		dy  		dz  		tsteps  	Time				VM/Node(GB) 	RM/Node(GB) 

 8		1200	0064	0128	1.00e-06	1.00e-06	1.41e-06	012001		0:46:05.369156		01.390			00.997
 8		1200	0064	0064	1.00e-06	1.00e-06	2.81e-06	012001		0:19:46.648956		00.867			00.486
 8		1200	0128	0064	1.00e-06	5.00e-07	2.81e-06	022001		1:16:31.435281		01.316			00.921
 8		1200	0016	0008	1.00e-06	5.00e-07	1.00e-06	010001		0:00:47.004119		00.551			00.171
 8		0600	0128	0008	2.00e-06	5.00e-07	2.25e-05	010001		0:01:46.565520		00.599			00.225
 8		0600	0128	0008	2.00e-06	5.00e-07	2.25e-05	013001		0:02:16.968163		00.600			00.224
 8		0600	0128	0008	1.00e-06	5.00e-07	2.25e-05	013001		0:02:14.553719		00.598			00.223
 8		0600	0128	0008	2.00e-06	5.00e-07	2.25e-05	013001		0:02:16.640615		00.589			00.211
 8		0400	0032	0008	2.00e-06	2.00e-06	8.00e-06	013001		0:00:54.326788		00.547			00.171
 8		1600	0008	0008	5.00e-07	5.00e-07	8.00e-06	013001		0:00:56.744806		00.521			00.143
 8		1600	0008	0008	5.00e-07	5.00e-07	5.00e-07	013001		0:00:57.226846		00.514			00.133
 8		0400	0004	0004	2.00e-06	2.00e-06	2.00e-06	013001		0:00:46.651119		00.557			00.181
 8		0400	0001	0001	2.00e-06	8.00e-06	8.00e-06	013001		0:00:28.128268		00.562			00.167
 8		0400	0004	0004	2.00e-06	2.00e-06	2.00e-06	013001		0:00:45.002515		00.576			00.182
 8		1600	0016	0016	5.00e-07	5.00e-07	5.00e-07	013001		0:01:40.966090		00.561			00.186
 8		1600	0008	0008	5.00e-07	1.00e-06	1.00e-06	013001		0:00:56.303040		00.514			00.132
 8		0800	0008	0008	1.00e-06	1.00e-06	1.00e-06	013001		0:00:52.745373		00.544			00.162
 8		0800	0008	0008	1.00e-06	1.00e-06	1.00e-06	013001		0:00:51.398596		00.542			00.165
 8		0400	0004	0004	2.00e-06	2.00e-06	2.00e-06	013001		0:00:44.596145		00.540			00.161
 8		1600	0004	0004	5.00e-07	2.00e-06	2.00e-06	010001		0:00:38.477702		00.531			00.154
 8		1600	0004	0004	5.00e-07	2.00e-06	2.00e-06	010001		0:00:37.280399		00.531			00.152
 8		0400	0004	0004	2.00e-06	2.00e-06	2.00e-06	010001		0:00:35.128376		00.576			00.169
