Node	Nx  	Ny  	Nz  	dx  		dy  		dz  		tsteps  	Time				VM/Node(GB) 	RM/Node(GB) 

 8		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	005001		0:02:17.819056		00.478			00.103
 1		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	000001		0:00:00.266653		00.743			00.292
 1		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	000001		0:00:00.292333		00.698			00.289
 1		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	000001		0:00:00.262114		00.698			00.289
 8		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	000001		0:00:00.148748		00.478			00.100
 8		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	000001		0:00:00.136750		00.477			00.099
 8		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	000001		0:00:00.137177		00.493			00.104
 8		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	000001		0:00:00.137084		00.477			00.099
 8		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	000001		0:00:00.132506		00.477			00.100
 8		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	000001		0:00:00.134950		00.477			00.099
 8		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	000001		0:00:00.137997		00.477			00.099
 8		0256	0032	0032	1.00e-06	2.00e-06	2.00e-06	000001		0:00:00.167357		00.477			00.099
 8		0256	0004	0004	1.00e-06	1.60e-05	1.60e-05	000001		0:00:00.143220		00.435			00.059
 8		0256	0004	0004	1.00e-06	1.60e-05	1.60e-05	000001		0:00:00.144159		00.435			00.058
 8		0256	0004	0004	1.00e-06	1.60e-05	1.60e-05	000001		0:00:00.135841		00.435			00.059
 8		0256	0004	0004	1.00e-06	1.60e-05	1.60e-05	000001		0:00:00.090256		00.435			00.059
 8		0256	0004	0004	1.00e-06	1.60e-05	1.60e-05	000001		0:00:00.169296		00.435			00.059
 8		0256	0004	0004	1.00e-06	1.60e-05	1.60e-05	000001		0:00:00.215888		00.435			00.059
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004916		00.433			00.058
 8		0064	0004	0004	4.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004676		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003713		00.433			00.057
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003172		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.007838		00.433			00.059
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.008090		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.008508		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.002928		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004331		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004426		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.010841		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003047		00.433			00.057
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.002538		00.433			00.057
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.002326		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.005293		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003686		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.005233		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003975		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003389		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004516		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003298		00.433			00.057
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.002767		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003275		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004496		00.433			00.062
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003102		00.433			00.058
