gridx	gridy	gridz	gridgapx	gridgapy	gridgapz	nsteps	cal_time
128		128		400		5e-09		5e-09		5e-09		1001		0:31:33.110101
128		128		400		5e-09		5e-09		5e-09		1001		0:31:19.599963
128		128		400		5e-09		5e-09		5e-09		1001		0:31:16.762627
128		128		400		5e-09		5e-09		5e-09		1001		0:31:12.278984
128		128		400		5e-09		5e-09		5e-09		1001		0:31:19.788536
128		128		400		5e-09		5e-09		5e-09		1001		0:31:15.107117
128		128		400		5e-09		5e-09		5e-09		1001		0:31:06.573891
128		128		400		5e-09		5e-09		5e-09		1001		0:31:09.095653
128		128		400		5e-09		5e-09		5e-09		1001		0:31:25.788136
128		128		400		5e-09		5e-09		5e-09		1001		0:30:59.383076
