Node	Nx		Ny		Nz		dx			dy			dz			tsteps		Time				VM/Node(GB)		RM/Node(GB)

8		840		128		128		3.00e-08	3.00e-08	3.00e-08	000001		0:00:00.247156		00.719			00.329
8		840		128		128		3.00e-08	3.00e-08	3.00e-08	000001		0:00:00.244972		00.719			00.330
8		840		128		128		3.00e-08	3.00e-08	3.00e-08	001001		0:04:08.356383		00.719			00.332
7		840		128		128		3.00e-08	3.00e-08	3.00e-08	001001		0:04:24.887052		00.752			00.364
6		840		128		128		3.00e-08	3.00e-08	3.00e-08	001001		0:04:51.495120		00.796			00.409
5		840		128		128		3.00e-08	3.00e-08	3.00e-08	001001		0:05:25.599815		00.857			00.473
4		840		128		128		3.00e-08	3.00e-08	3.00e-08	001001		0:06:26.886525		00.950			00.564
2		840		128		128		3.00e-08	3.00e-08	3.00e-08	001001		0:11:52.590737		01.404			01.024
3		840		128		128		3.00e-08	3.00e-08	3.00e-08	001001		0:08:12.909003		01.096			00.715
4		840		256		256		3.00e-08	3.00e-08	3.00e-08	000001		0:00:01.473098		02.252			01.904
2		1680		256		256		3.00e-08	3.00e-08	3.00e-08	001001		1:33:46.834227		07.789			07.444
3		1680		256		256		3.00e-08	3.00e-08	3.00e-08	001001		1:03:23.904622		05.328			04.984
4		1680		256		256		3.00e-08	3.00e-08	3.00e-08	001001		0:48:13.939373		04.097			03.754
5		1680		256		256		3.00e-08	3.00e-08	3.00e-08	001001		0:39:59.185131		03.359			03.015
6		1680		256		256		3.00e-08	3.00e-08	3.00e-08	001001		0:34:02.108983		02.867			02.523
7		1680		256		256		3.00e-08	3.00e-08	3.00e-08	001001		0:30:12.872217		02.516			02.172
8		1680		256		256		3.00e-08	3.00e-08	3.00e-08	001001		0:27:10.654784		02.252			01.908
