Node	Nx  	Ny  	Nz  	dx  		dy  		dz  		tsteps  	Time				VM/Node(GB) 	RM/Node(GB) 

 4		1680	0512	0512	3.00e-08	3.00e-08	3.00e-08	000101		0:18:17.141039		15.169			14.816
 8		0840	0064	0064	3.00e-08	3.00e-08	3.00e-08	004001		0:04:20.611160		00.768			00.397
 8		0840	0064	0064	3.00e-08	3.00e-08	3.00e-08	004001		0:03:56.715391		00.761			00.391
 8		0840	0064	0064	3.00e-08	3.00e-08	3.00e-08	004001		0:03:13.391231		00.771			00.401
 8		0840	0064	0064	3.00e-08	3.00e-08	3.00e-08	004001		0:02:15.394278		00.756			00.385
 8		0840	0064	0064	3.00e-08	3.00e-08	3.00e-08	004001		0:01:15.186847		00.489			00.119
 8		0840	0064	0064	3.00e-08	3.00e-08	3.00e-08	004001		0:01:29.484632		00.489			00.119
 8		0840	0064	0064	3.00e-08	3.00e-08	3.00e-08	004001		0:01:30.120755		00.489			00.119
 8		0840	0064	0064	3.00e-08	3.00e-08	3.00e-08	004001		0:01:15.493626		00.489			00.119
 8		0840	0064	0064	3.00e-08	3.00e-08	3.00e-08	004001		0:02:10.434602		00.761			00.391
 8		0840	0064	0064	3.00e-08	3.00e-08	3.00e-08	004001		0:01:13.970756		00.489			00.120
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	001001		0:02:13.619838		00.672			00.302
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	001001		0:02:05.737579		00.672			00.303
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	001001		0:02:41.747583		01.322			00.951
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	001001		0:02:10.717708		00.672			00.302
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	001001		0:02:06.239615		00.672			00.302
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	001001		0:02:58.320994		00.672			00.303
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	001001		0:02:08.165935		00.672			00.302
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	001001		0:03:02.828725		00.672			00.302
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	001001		0:03:09.517643		00.672			00.303
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	001001		0:02:44.971152		01.407			01.036
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	003001		0:07:31.549602		01.284			00.914
 8		0840	0128	0128	3.00e-08	3.00e-08	3.00e-08	000001		0:00:03.239311		01.172			00.780
