Node	Nx  	Ny  	Nz  	dx  		dy  		dz  		tsteps  	Time				VM/Node(GB) 	RM/Node(GB) 

 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003001		0:00:36.994871		07.422			00.469
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003001		0:00:36.744091		07.415			00.462
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	006001		0:01:12.167451		07.450			00.498
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	010001		0:01:59.719388		07.448			00.497
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	000100		0:00:02.531972		07.442			00.490
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	000100		0:00:02.663124		07.442			00.491
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	010001		0:01:59.937036		07.428			00.477
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	010001		0:02:00.127083		07.439			00.488
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	000101		0:00:02.644104		07.442			00.490
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	010001		0:01:59.784463		07.448			00.497
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	010001		0:02:00.173101		07.441			00.490
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	010001		0:02:00.173083		07.441			00.490
