gridx	gridy	gridz	gridgapx	gridgapy	gridgapz	nsteps	cal_time
64		64		200		5e-09		5e-09		5e-09		12001		0:31:32.759410
64		64		200		5e-09		5e-09		5e-09		12001		0:31:20.017503
64		64		200		5e-09		5e-09		5e-09		12001		0:31:08.958926
64		64		200		5e-09		5e-09		5e-09		12001		0:31:05.747850
64		64		200		5e-09		5e-09		5e-09		12001		0:31:02.470162
64		64		200		5e-09		5e-09		5e-09		12001		0:31:24.178963
64		64		200		5e-09		5e-09		5e-09		12001		0:30:55.353513
64		64		200		5e-09		5e-09		5e-09		12001		0:31:05.276993
64		64		200		5e-09		5e-09		5e-09		12001		0:31:13.701275
64		64		200		5e-09		5e-09		5e-09		12001		0:31:00.327632
