Node	Nx  	Ny  	Nz  	dx  		dy  		dz  		tsteps  	Time				VM/Node(GB) 	RM/Node(GB) 

 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003001		0:04:15.555966		01.122			00.669
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003001		0:04:10.872808		01.131			00.684
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003001		0:04:05.298176		01.087			00.633
 1		0128	0128	0016	1.00e-05	1.00e-05	1.00e-05	003001		0:01:45.926760		00.616			00.229
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003001		0:04:41.302715		01.127			00.674
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003001		0:07:04.080148		01.130			00.678
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003001		0:06:54.456009		01.096			00.645
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003001		0:06:58.146631		01.126			00.675
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003001		0:06:59.909726		01.125			00.673
 1		0128	0128	0128	1.00e-05	1.00e-05	1.00e-05	003001		0:06:47.623514		01.126			00.674
 1		0128	0128	0128	5.00e-06	5.00e-06	5.00e-06	003001		0:06:43.397256		01.134			00.683
 1		0128	0128	0128	5.00e-06	5.00e-06	5.00e-06	003001		0:04:38.353588		01.126			00.673
 1		0128	0128	0128	5.00e-06	5.00e-06	5.00e-06	003001		0:04:47.991985		01.126			00.674
