MPI size	Nx	Ny	Nz	dx	dy	dz	tsteps	operation time
8		200		20		20		5e-09		5e-09		5e-09		2001		0:00:31.930660
2		200		20		20		5e-09		5e-09		5e-09		2001		0:00:39.282144
2		200		20		20		5e-09		5e-09		5e-09		2001		0:00:38.116597
2		200		30		30		5e-09		5e-09		5e-09		2001		0:00:51.540454
2		200		30		30		5e-09		5e-09		5e-09		2001		0:00:53.525595
2		200		30		30		5e-09		5e-09		5e-09		2001		0:00:54.876872
4		200		100		100		5e-09		5e-09		5e-09		3001		0:04:09.223920
4		200		100		100		5e-09		5e-09		5e-09		3001		0:04:11.081660
4		200		100		100		5e-09		5e-09		5e-09		3001		0:04:11.929170
4		200		100		100		5e-09		5e-09		5e-09		3001		0:04:14.757173
4		400		100		100		5e-09		5e-09		5e-09		3001		0:07:41.733155
4		400		100		100		5e-09		5e-09		5e-09		3001		0:07:45.646731
4		400		80		80		5e-09		5e-09		5e-09		3001		0:05:09.305089
